Date,Deforestation (Percent_Tree_Cover),Air Pollution (NO2) (tropospheric_NO2_column_number_density),Water Quality (SR_B3),Water Quality (SR_B4),Water Quality (SR_B5)
2018-11-23,,,7985.197994247828,7749.519793951253,8999.889570154945
2018-11-23,,,7963.3343616017755,7737.210694803122,8225.772554198438
2018-11-23,,,9957.378375967352,10115.419357233537,11930.908065780337
2018-11-23,,,21830.708206565785,21909.11033495605,24459.24549487188
2018-11-23,,,25234.41558276321,25260.819795942873,27041.716315255006
2018-11-23,,,14770.751400317578,14837.935234822111,17040.104710340434
2018-11-23,,,27129.85272707041,26851.38039217764,26510.912014915295
2018-11-23,,,27910.53316575645,27644.511872675892,28969.682837148655
2018-11-23,,,15848.628563499185,15684.350493652722,16043.162497298064
2018-11-23,,,7872.385379807287,7684.898563181517,8235.531178277744
2018-11-23,,,7985.197994247828,7749.519793951253,8999.889570154945
2018-11-23,,,7963.3343616017755,7737.210694803122,8225.772554198438
2018-11-23,,,9957.378375967352,10115.419357233537,11930.908065780337
2018-11-23,,,21830.708206565785,21909.11033495605,24459.24549487188
2018-11-23,,,25234.41558276321,25260.819795942873,27041.716315255006
2018-11-23,,,14770.751400317578,14837.935234822111,17040.104710340434
2018-11-23,,,27129.85272707041,26851.38039217764,26510.912014915295
2018-11-23,,,27910.53316575645,27644.511872675892,28969.682837148655
2018-11-23,,,15848.628563499185,15684.350493652722,16043.162497298064
2018-11-23,,,7872.385379807287,7684.898563181517,8235.531178277744
2018-11-23,,,7985.197994247828,7749.519793951253,8999.889570154945
2018-11-23,,,7963.3343616017755,7737.210694803122,8225.772554198438
2018-11-23,,,9957.378375967352,10115.419357233537,11930.908065780337
2018-11-23,,,21830.708206565785,21909.11033495605,24459.24549487188
2018-11-23,,,25234.41558276321,25260.819795942873,27041.716315255006
2018-11-23,,,14770.751400317578,14837.935234822111,17040.104710340434
2018-11-23,,,27129.85272707041,26851.38039217764,26510.912014915295
2018-11-23,,,27910.53316575645,27644.511872675892,28969.682837148655
2018-11-23,,,15848.628563499185,15684.350493652722,16043.162497298064
2018-11-23,,,7872.385379807287,7684.898563181517,8235.531178277744
2018-11-23,,,7985.197994247828,7749.519793951253,8999.889570154945
2018-11-23,,,7963.3343616017755,7737.210694803122,8225.772554198438
2018-11-23,,,9957.378375967352,10115.419357233537,11930.908065780337
2018-11-23,,,21830.708206565785,21909.11033495605,24459.24549487188
2018-11-23,,,25234.41558276321,25260.819795942873,27041.716315255006
2018-11-23,,,14770.751400317578,14837.935234822111,17040.104710340434
2018-11-23,,,27129.85272707041,26851.38039217764,26510.912014915295
2018-11-23,,,27910.53316575645,27644.511872675892,28969.682837148655
2018-11-23,,,15848.628563499185,15684.350493652722,16043.162497298064
2018-11-23,,,7872.385379807287,7684.898563181517,8235.531178277744
2018-11-23,,,7985.197994247828,7749.519793951253,8999.889570154945
2018-11-23,,,7963.3343616017755,7737.210694803122,8225.772554198438
2018-11-23,,,9957.378375967352,10115.419357233537,11930.908065780337
2018-11-23,,,21830.708206565785,21909.11033495605,24459.24549487188
2018-11-23,,,25234.41558276321,25260.819795942873,27041.716315255006
2018-11-23,,,14770.751400317578,14837.935234822111,17040.104710340434
2018-11-23,,,27129.85272707041,26851.38039217764,26510.912014915295
2018-11-23,,,27910.53316575645,27644.511872675892,28969.682837148655
2018-11-23,,,15848.628563499185,15684.350493652722,16043.162497298064
2018-11-23,,,7872.385379807287,7684.898563181517,8235.531178277744
2018-11-23,,,7985.197994247828,7749.519793951253,8999.889570154945
2018-11-23,,,7963.3343616017755,7737.210694803122,8225.772554198438
2018-11-23,,,9957.378375967352,10115.419357233537,11930.908065780337
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-24,,4.461049869439266e-06,,,
2018-11-24,,2.8102401808538945e-05,,,
2018-11-24,,2.3638630791438438e-05,,,
2018-11-24,,2.4942473738575643e-05,,,
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-24,,,,,
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,1.3880311121571298e-05,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,1.3880311121571298e-05,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,1.3880311121571298e-05,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,1.3880311121571298e-05,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,3.151097566198175e-05,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,3.151097566198175e-05,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,3.151097566198175e-05,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,3.151097566198175e-05,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,2.7921356815216526e-05,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,2.7921356815216526e-05,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,2.7921356815216526e-05,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,2.7921356815216526e-05,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-25,,,6900.910124333926,6724.126304801672,7690.893432465925
2018-11-25,,,13007.195916819843,12816.992307121793,13242.40369315151
2018-11-25,,,16937.278868649853,16912.550055623586,20912.405406842146
2018-11-25,,,11964.17221914039,11921.24344662089,12907.816069097658
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,2.4879740954595325e-05,,,
2018-11-26,,3.477447630668328e-05,,,
2018-11-26,,2.1260077574515367e-05,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-26,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,3.1726463815854675e-05,,,
2018-11-27,,3.629249455579853e-05,,,
2018-11-27,,2.312481880556272e-05,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-27,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,3.687573791380276e-05,,,
2018-11-28,,4.96632208920359e-05,,,
2018-11-28,,2.7465652260411757e-05,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-28,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,3.499612383163182e-05,,,
2018-11-29,,2.0100713918030345e-05,,,
2018-11-29,,1.0509191907734763e-05,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-29,,,,,
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,3.842988103287577e-05,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,3.842988103287577e-05,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,2.3131672732958298e-05,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,2.3131672732958298e-05,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,1.1698223334540078e-05,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,1.1698223334540078e-05,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-11-30,,,34792.88888888888,34661.207561295145,34190.019215172484
2018-11-30,,,35890.10679442021,35696.3534817529,35056.196502747676
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,3.3660461301624015e-05,,,
2018-12-01,,2.4074052547194477e-05,,,
2018-12-01,,1.568888776211865e-05,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-01,,,,,
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,2.509973039003739e-05,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,2.509973039003739e-05,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,2.509973039003739e-05,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,2.509973039003739e-05,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,2.509973039003739e-05,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,2.509973039003739e-05,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,1.8048177674361298e-05,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,1.8048177674361298e-05,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,1.8048177674361298e-05,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,1.8048177674361298e-05,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,1.8048177674361298e-05,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,1.8048177674361298e-05,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-02,,,28697.99454292663,28411.39740002433,28130.563236367416
2018-12-02,,,12646.801763064675,12609.729951320323,16118.89701049108
2018-12-02,,,8716.329485101813,8479.92145886906,9880.792575397734
2018-12-02,,,10756.817028082607,10516.947457984916,10535.773820956621
2018-12-02,,,13528.69144755969,13298.305412556225,16060.53589374363
2018-12-02,,,9408.448026709002,9229.347716815477,9437.996511627913
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,2.864151739388297e-05,,,
2018-12-03,,2.031213333595652e-05,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-03,,,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-04,,1.6493451623720632e-05,,,
2018-12-04,,3.85697571256668e-05,,,
2018-12-04,,3.561753435895645e-05,,,
2018-12-04,,9.215367933459874e-06,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-04,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,4.903279023172178e-05,,,
2018-12-05,,3.7070560392808264e-05,,,
2018-12-05,,1.661315434849901e-05,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-05,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,3.546948682378744e-05,,,
2018-12-06,,3.196852960774464e-05,,,
2018-12-06,,2.2311234277285614e-05,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-06,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,2.6952201866071275e-05,,,
2018-12-07,,1.8717775361621066e-05,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-07,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,1.807993045781173e-05,,,
2018-12-08,,2.9065631256751407e-05,,,
2018-12-08,,2.1042675624227974e-05,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-08,,,,,
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,1.6905489848943182e-05,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,1.6905489848943182e-05,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,1.6905489848943182e-05,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,1.6905489848943182e-05,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,1.6905489848943182e-05,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,1.6905489848943182e-05,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,1.6905489848943182e-05,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,1.6905489848943182e-05,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,1.6905489848943182e-05,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,1.6905489848943182e-05,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,2.7806402804341386e-05,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,2.7806402804341386e-05,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,2.7806402804341386e-05,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,2.7806402804341386e-05,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,2.7806402804341386e-05,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,2.7806402804341386e-05,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,2.7806402804341386e-05,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,2.7806402804341386e-05,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,2.7806402804341386e-05,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,2.7806402804341386e-05,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,2.1581317319919973e-05,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,2.1581317319919973e-05,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,2.1581317319919973e-05,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,2.1581317319919973e-05,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,2.1581317319919973e-05,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,2.1581317319919973e-05,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,2.1581317319919973e-05,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,2.1581317319919973e-05,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,2.1581317319919973e-05,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,2.1581317319919973e-05,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
2018-12-09,,,38160.5702641727,37991.68620438948,37177.73521180079
2018-12-09,,,25480.332132372958,25548.99491209315,27737.259574459655
2018-12-09,,,16640.18387305251,16468.437898990804,17137.485189053452
2018-12-09,,,8747.107716054477,8497.366668652485,10005.180707808791
2018-12-09,,,16350.10057327833,16357.304519811898,19339.058195302736
2018-12-09,,,11173.883064607973,10985.052434313695,11577.189124875731
2018-12-09,,,12317.237801041709,12152.520721356355,13480.476461141012
2018-12-09,,,20670.506900284763,20596.45529269916,20659.096403351446
2018-12-09,,,22662.419785530237,22874.96515880372,23931.746786566724
2018-12-09,,,38839.42317602996,38575.81324344568,36961.45376779024
